emilyXLocation, emilyYLocation, distance, rudderPWM, throttlePWM,
30.6179847,-96.3341601,222.336221452,1524.0,1900.0
30.6179604,-96.3340641,231.790013272,1523.0,1900.0
30.6179012,-96.3339463,243.87202372,1520.0,1900.0
30.617845,-96.3338874,250.438334744,1519.0,1900.0
30.6177829,-96.333843,255.87717658,1518.0,1900.0
30.617703,-96.3338082,260.994843155,1516.0,1900.0
30.6176323,-96.3337929,264.288465868,1515.0,1900.0
30.6175738,-96.3337887,266.385375261,1515.0,1900.0
30.617502,-96.3337943,268.171133506,1514.0,1900.0
30.6174316,-96.3338112,269.109934196,1513.0,1900.0
30.6173636,-96.3338383,269.275016598,1513.0,1900.0
30.6172874,-96.3338823,268.539980646,1512.0,1900.0
30.6172275,-96.3339285,267.184924063,1511.0,1900.0
30.6171819,-96.3339714,265.644802452,1510.0,1900.0
30.6171306,-96.3340297,263.243092427,1510.0,1900.0
30.6170839,-96.3340934,260.362189205,1510.0,1900.0
30.6170424,-96.3341616,257.031331626,1509.0,1900.0
30.6170005,-96.3342476,252.498688027,1509.0,1900.0
30.6169707,-96.3343237,248.261631751,1508.0,1900.0
30.6169502,-96.3343876,244.556193979,1508.0,1900.0
30.6169297,-96.3344676,239.73981444,1508.0,1900.0
30.6169143,-96.3345491,234.63011875,1507.0,1900.0
30.616904,-96.3346318,229.231414594,1507.0,1900.0
30.6168978,-96.3347305,222.541004341,1507.0,1900.0
30.6168973,-96.3348139,216.688378384,1506.0,1900.0
30.6169002,-96.3348819,211.762263804,1506.0,1900.0
30.6169075,-96.3349651,205.556527229,1506.0,1900.0
30.6169186,-96.3350476,199.214905005,1462.0,1948.0
30.6169344,-96.335134,192.357055833,1464.0,1933.0
30.6169156,-96.3352395,187.446604086,1468.0,1923.0
30.6168737,-96.3353143,186.791000217,1471.0,1921.0
30.6168272,-96.3353623,188.376908803,1473.0,1925.0
30.6167592,-96.3354022,192.639496677,1475.0,1934.0
30.6166836,-96.3354206,198.934425355,1477.0,1948.0
30.6166045,-96.3354172,206.742079546,1523.0,1900.0
30.6165174,-96.335392,216.395608153,1523.0,1900.0
